,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,1.7598954,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '2', '4', '3']","[66.16453750000801, 66.27659950000816, 66.49254800000926, 67.18066770001315, 67.38845269999001, 67.92443290000665]",4,6,# # # # # #,None,66.16453750000801,66.27659950000816,66.49254800000926,67.18066770001315,67.38845269999001,67.92443290000665,0.5000215000181925,0.11206200000015087,0.21594850000110455,0.688119700003881,0.20778499997686595,0.5359802000166383
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,7.4561835,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '1', '4', '1', '3']","[76.36457090001204, 76.56459659998654, 80.07657219999237, 80.41251819999889, 83.54851829999825, 83.8207543999888]",4,6,# # # # # #,None,76.36457090001204,76.56459659998654,80.07657219999237,80.41251819999889,83.54851829999825,83.8207543999888,1.9401380000053905,0.20002569997450337,3.511975600005826,0.33594600000651553,3.1360000999993645,0.27223609999055043
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,1.5361381,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[91.6044172999973, 91.9325347999984, 92.11651059999713, 92.78850059999968, 92.98054670001147, 93.1405553999939]",4,6,# # # # # #,None,91.6044172999973,91.9325347999984,92.11651059999713,92.78850059999968,92.98054670001147,93.1405553999939,1.283662900008494,0.32811750000109896,0.18397579999873415,0.6719900000025518,0.1920461000117939,0.16000869998242706
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,3.7365749,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '2', '3', '3']","[103.4765519000066, 103.7245200999896, 105.2125134000089, 105.30046229998698, 106.42054869999993, 107.21312679999392]",4,6,# # # # # #,None,103.4765519000066,103.7245200999896,105.2125134000089,105.30046229998698,106.42054869999993,107.21312679999392,3.8359965000126977,0.24796819998300634,1.4879933000192977,0.08794889997807331,1.1200864000129513,0.7925780999939889
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,5.0722774,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '4', '4', '4', '3']","[116.94838640000671, 117.20451320000575, 118.94055259999004, 119.1725940000033, 121.78052279999247, 122.02066380000906]",4,6,# # # # # #,None,116.94838640000671,117.20451320000575,118.94055259999004,119.1725940000033,121.78052279999247,122.02066380000906,3.235259600012796,0.25612679999903776,1.7360393999842927,0.23204140001325868,2.6079287999891676,0.24014100001659244
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,0.99208,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[128.86054739999236, 129.0764965999988, 129.26848739999696, 129.57289889999083, 129.75650990000577, 129.8526273999887]",4,6,# # # # # #,None,128.86054739999236,129.0764965999988,129.26848739999696,129.57289889999083,129.75650990000577,129.8526273999887,0.3398835999832954,0.2159492000064347,0.19199079999816604,0.3044114999938756,0.1836110000149347,0.09611749998293817
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.663966,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '3', '4', '1']","[137.52458940001088, 137.76446690000012, 137.9325373999891, 140.6205406000081, 140.8284990999964, 141.18855540000368]",4,6,# # # # # #,None,137.52458940001088,137.76446690000012,137.9325373999891,140.6205406000081,140.8284990999964,141.18855540000368,1.1719620000221767,0.2398774999892339,0.16807049998897128,2.6880032000190113,0.20795849998830818,0.3600563000072725
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.0638174,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.251908400008688, 5.523920300009195, 5.707804500008933, 6.019744899997022, 6.171676800004207, 6.3157257999992]",5,6,# # # # # #,None,5.251908400008688,5.523920300009195,5.707804500008933,6.019744899997022,6.171676800004207,6.3157257999992,NaN,0.272011900000507,0.18388419999973848,0.31194039998808876,0.1519319000071846,0.1440489999949932
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,2.4800773,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '4', '2', '3', '4', '2']","[13.651749000011478, 13.92392280002241, 14.363888599997154, 15.627860800013877, 15.84381449999637, 16.131826299999375]",5,6,# # # # # #,None,13.651749000011478,13.92392280002241,14.363888599997154,15.627860800013877,15.84381449999637,16.131826299999375,0.8360232000122778,0.2721738000109326,0.4399657999747433,1.263972200016724,0.21595369998249225,0.2880118000030052
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,2.5760085,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[25.371845000016037, 25.635876400017878, 26.995891700003995, 27.227797100000316, 27.763843499997165, 27.947853500023484]",5,6,# # # # # #,None,25.371845000016037,25.635876400017878,26.995891700003995,27.227797100000316,27.763843499997165,27.947853500023484,2.7400187000166625,0.26403140000184067,1.3600152999861166,0.23190539999632165,0.5360463999968488,0.18401000002631918
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,0.8640742,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[36.531883100018604, 36.57187620000332, 36.867813300021226, 36.95572660001926, 37.331905600003665, 37.39595730000292]",5,6,# # # # # #,None,36.531883100018604,36.57187620000332,36.867813300021226,36.95572660001926,37.331905600003665,37.39595730000292,2.0840295999951195,0.0399930999847129,0.29593710001790896,0.08791329999803565,0.37617899998440407,0.0640516999992542
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,4.0400433,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[47.18769420002354, 47.41183810000075, 49.403854000003776, 49.55565870000282, 51.15586810000241, 51.227737500012154]",5,6,# # # # # #,None,47.18769420002354,47.41183810000075,49.403854000003776,49.55565870000282,51.15586810000241,51.227737500012154,3.2917369000206236,0.22414389997720718,1.9920159000030253,0.15180469999904744,1.600209399999585,0.07186940000974573
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,4.4723301,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '1', '3', '1']","[58.291928200022085, 58.93182019999949, 60.65173820001655, 62.55584740001359, 62.65182640001876, 62.76425830001244]",5,6,# # # # # #,None,58.291928200022085,58.93182019999949,60.65173820001655,62.55584740001359,62.65182640001876,62.76425830001244,0.5641907000099309,0.639891999977408,1.71991800001706,1.9041091999970376,0.09597900000517257,0.11243189999368042
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,4.1362204,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '1', '1', '3']","[69.57969790001516, 70.12393530001282, 70.82781340001384, 72.64382379999734, 72.83578370002215, 73.71591830000398]",5,6,# # # # # #,None,69.57969790001516,70.12393530001282,70.82781340001384,72.64382379999734,72.83578370002215,73.71591830000398,0.3154396000027191,0.5442373999976553,0.7038781000010204,1.8160103999834973,0.19195990002481267,0.8801345999818295
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,3.1919754,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '2', '1', '3', '1']","[82.43584990000818, 82.61183790001087, 84.49968259999878, 84.57166940000025, 85.58031620000838, 85.6278253000055]",5,6,# # # # # #,None,82.43584990000818,82.61183790001087,84.49968259999878,84.57166940000025,85.58031620000838,85.6278253000055,2.2199316000042018,0.17598800000268966,1.8878446999879088,0.07198680000146851,1.0086468000081368,0.04750909999711439
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,1.8799407,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[94.7078747000196, 94.92367479999666, 95.26784929999849, 95.34780250000767, 96.45185370001127, 96.58781540000928]",5,6,# # # # # #,None,94.7078747000196,94.92367479999666,95.26784929999849,95.34780250000767,96.45185370001127,96.58781540000928,2.5800494000141043,0.2158000999770593,0.34417450000182725,0.07995320000918582,1.104051200003596,0.13596169999800622
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.4959168,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[103.58780900001875, 103.7799675000133, 103.91575909999665, 104.80385600001318, 104.96382090001134, 105.08372580001014]",5,6,# # # # # #,None,103.58780900001875,103.7799675000133,103.91575909999665,104.80385600001318,104.96382090001134,105.08372580001014,0.4999936000094749,0.19215849999454804,0.13579159998334944,0.8880969000165351,0.15996489999815822,0.11990489999880083
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,7.455904,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '1', '4', '2', '4', '2']","[115.46784950001165, 115.54766430001473, 120.3878274000017, 121.01983130001463, 122.85190510001848, 122.92375350001385]",5,6,# # # # # #,None,115.46784950001165,115.54766430001473,120.3878274000017,121.01983130001463,122.85190510001848,122.92375350001385,3.88412370000151,0.07981480000307783,4.840163099986967,0.6320039000129327,1.8320738000038546,0.07184839999536052
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,4.8639648,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '4', '4', '3']","[129.9798496000003, 130.61172040001838, 131.08383600000525, 134.15584990000934, 134.39582830001018, 134.8438143999956]",5,6,# # # # # #,None,129.9798496000003,130.61172040001838,131.08383600000525,134.15584990000934,134.39582830001018,134.8438143999956,0.5560960999864619,0.6318708000180777,0.47211559998686425,3.0720139000040945,0.2399784000008367,0.44798609998542815
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,0.9040161,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.251318499998888, 7.3152266000106465, 7.75523599999724, 7.915395599993644, 8.123374000017066, 8.155334600014612]",6,6,# # # # # #,None,7.251318499998888,7.3152266000106465,7.75523599999724,7.915395599993644,8.123374000017066,8.155334600014612,NaN,0.0639081000117585,0.44000939998659305,0.16015959999640472,0.20797840002342127,0.031960599997546524
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,2.144412,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[15.019174899993232, 15.067288899997948, 15.659262500004843, 16.75522940000519, 17.00376310001593, 17.163586900016526]",6,6,# # # # # #,None,15.019174899993232,15.067288899997948,15.659262500004843,16.75522940000519,17.00376310001593,17.163586900016526,0.36384029997861944,0.04811400000471622,0.5919736000068951,1.0959669000003487,0.24853370001073927,0.15982380000059493
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,5.1675185,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[25.83584109999356, 26.02728870001738, 29.075240400008624, 29.307234700012486, 30.915216399997007, 31.003359599999385]",6,6,# # # # # #,None,25.83584109999356,26.02728870001738,29.075240400008624,29.307234700012486,30.915216399997007,31.003359599999385,2.172254199977033,0.191447600023821,3.047951699991245,0.231994300003862,1.6079816999845207,0.08814320000237785
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,1.9040505,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[37.92335060000187, 38.107121900015045, 38.26739720001933, 39.483277599996654, 39.67528280001716, 39.827401100017596]",6,6,# # # # # #,None,37.92335060000187,38.107121900015045,38.26739720001933,39.483277599996654,39.67528280001716,39.827401100017596,0.4199910000024829,0.1837713000131771,0.1602753000042867,1.2158803999773227,0.19200520002050325,0.15211830000043847
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,1.9040312,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[48.547264599998016, 48.61125610000454, 49.58725609999965, 49.78724540001713, 50.3392686000152, 50.4512958000123]",6,6,# # # # # #,None,48.547264599998016,48.61125610000454,49.58725609999965,49.78724540001713,50.3392686000152,50.4512958000123,2.21986349998042,0.06399150000652298,0.9759999999951106,0.19998930001747794,0.5520231999980751,0.11202719999710098
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,3.9923874,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '1', '4', '4', '2', '4']","[58.52326610000455, 60.17124930000864, 60.66728230001172, 62.15527760001714, 62.37121830001706, 62.515653500013286]",6,6,# # # # # #,None,58.52326610000455,60.17124930000864,60.66728230001172,62.15527760001714,62.37121830001706,62.515653500013286,1.5719702999922447,1.6479832000040915,0.4960330000030808,1.487995300005423,0.21594069999991916,0.14443519999622367
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,4.91198,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[70.5712809000106, 71.45931850001216, 71.72330010001315, 73.71518470000592, 75.17136340000434, 75.48326090001501]",6,6,# # # # # #,None,70.5712809000106,71.45931850001216,71.72330010001315,73.71518470000592,75.17136340000434,75.48326090001501,1.55562739999732,0.8880376000015531,0.2639816000009887,1.9918845999927726,1.4561786999984179,0.31189750001067296
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,3.3679187,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[82.45130230000359, 82.6352603000123, 83.65924080001423, 85.5312613999995, 85.72319910000078, 85.81922100001248]",6,6,# # # # # #,None,82.45130230000359,82.6352603000123,83.65924080001423,85.5312613999995,85.72319910000078,85.81922100001248,0.46804139998857863,0.18395800000871532,1.023980500001926,1.8720205999852624,0.19193770000129007,0.0960219000116922
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,1.8479199,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[94.77126569999382, 94.87528350000503, 95.67528200001107, 95.85927400001674, 96.53133840000373, 96.61918559999322]",6,6,# # # # # #,None,94.77126569999382,94.87528350000503,95.67528200001107,95.85927400001674,96.53133840000373,96.61918559999322,2.452044699981343,0.10401780001120642,0.7999985000060406,0.18399200000567362,0.6720643999869935,0.08784719998948276
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,3.3761141,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '1', '4', '4', '1']","[105.83527090001735, 105.92326130002039, 108.09930100000929, 108.851233399997, 109.05123010001262, 109.21138500000234]",6,6,# # # # # #,None,105.83527090001735,105.92326130002039,108.09930100000929,108.851233399997,109.05123010001262,109.21138500000234,2.716085300024133,0.08799040000303648,2.1760396999889053,0.7519323999877088,0.19999670001561753,0.16015489998972043
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,3.0960008,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[117.87526640002034, 118.07529110001633, 119.69924070002162, 119.76317429999472, 120.91525650001131, 120.97126720001688]",6,6,# # # # # #,None,117.87526640002034,118.07529110001633,119.69924070002162,119.76317429999472,120.91525650001131,120.97126720001688,2.163881400017999,0.2000246999959927,1.6239496000052895,0.06393359997309744,1.1520822000165936,0.05601070000557229
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,7.8641413,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '1', '3', '3', '1', '3']","[128.81134569999995, 128.97960180000518, 130.22718529999838, 136.40382969999337, 136.54770490000374, 136.67548700000043]",6,6,# # # # # #,None,128.81134569999995,128.97960180000518,130.22718529999838,136.40382969999337,136.54770490000374,136.67548700000043,1.3400784999830648,0.16825610000523739,1.2475834999931976,6.176644399994984,0.14387520001037046,0.12778209999669343
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,5.1359711,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.498973599984311, 7.9150261000031605, 10.315007199998945, 10.547013200004585, 12.578817100002198, 12.634944699995685]",7,6,# # # # # #,None,7.498973599984311,7.9150261000031605,10.315007199998945,10.547013200004585,12.578817100002198,12.634944699995685,NaN,0.41605250001884997,2.3999810999957845,0.2320060000056401,2.0318038999976125,0.05612759999348782
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
163,3,2.2399636,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[19.499006400001235, 20.283041299990145, 20.49895559999277, 21.299002899992047, 21.578814799984684, 21.738970000005793]",7,6,# # # # # #,None,19.499006400001235,20.283041299990145,20.49895559999277,21.299002899992047,21.578814799984684,21.738970000005793,0.36406170000554994,0.7840348999889102,0.21591430000262335,0.800047299999278,0.27981189999263734,0.1601552000211086
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,2.2399216,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[28.810994400002528, 29.074943299987353, 30.07499170000665, 30.746963699988555, 30.922959799994715, 31.05091600000742]",7,6,# # # # # #,None,28.810994400002528,29.074943299987353,30.07499170000665,30.746963699988555,30.922959799994715,31.05091600000742,0.5720243999967352,0.2639488999848254,1.0000484000192955,0.6719719999819063,0.1759961000061594,0.12795620001270436
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,2.2077877,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[40.363091100007296, 40.563071999989916, 41.93107630001032, 42.09099399999832, 42.50694570000633, 42.57087880000472]",7,6,# # # # # #,None,40.363091100007296,40.563071999989916,41.93107630001032,42.09099399999832,42.50694570000633,42.57087880000472,2.8121750999998767,0.19998089998262003,1.3680043000204023,0.1599176999880001,0.41595170000800863,0.06393309999839403
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,4.3679841,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '1', '2', '4', '2']","[49.93104749999475, 50.106904199987184, 50.24290290000499, 53.51499419999891, 54.123185100004775, 54.299031600006856]",7,6,# # # # # #,None,49.93104749999475,50.106904199987184,50.24290290000499,53.51499419999891,54.123185100004775,54.299031600006856,0.8601686999900267,0.17585669999243692,0.135998700017808,3.2720912999939173,0.6081909000058658,0.17584650000208057
